video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
baf42d2a-d222-41e5-ae67-047551f28cf1,Up_-_Down,BabyBillion_Education,"[{""S"":""6+""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Up_-_Down/Up_-_Down.m3u8,/Up_-_Down/Up_-_Down.m3u8,mia
bb9885e1-9cfb-46ff-a89e-9fc7e9d330f1,Grandfather_DadaNana,BabyBillion_Education,"[{""S"":""0-3""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Grandfather_DadaNana/Grandfather_DadaNana.m3u8,/Grandfather_DadaNana/Grandfather_DadaNana.m3u8,mia
bbf418de-9d13-45d7-b4a1-6d9939819daf,018_abc_capital_b_and_small_b,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/018_abc_capital_b_and_small_b/018_abc_capital_b_and_small_b.m3u8,/018_abc_capital_b_and_small_b/018_abc_capital_b_and_small_b.m3u8,mia
bc46ce99-1cbe-4cc8-b9c0-ecefee4f377a,Land_and_water,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Land_and_water/Land_and_water.m3u8,/Land_and_water/Land_and_water.m3u8,mia
bc7f9ad2-6d84-487d-9725-e9a59ee42d5a,040_simple_sentences_it_is_sunny,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/040_simple_sentences_it_is_sunny/040_simple_sentences_it_is_sunny.m3u8,/040_simple_sentences_it_is_sunny/040_simple_sentences_it_is_sunny.m3u8,mia
bdeccbcd-fc5c-4887-87bb-3e902165a5c5,Football_Sphere,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Football_Sphere/Football_Sphere.m3u8,/Football_Sphere/Football_Sphere.m3u8,mia
be3ce90c-157f-46b0-9222-0cf4f2bf6a36,Union_Territory,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Union_Territory/Union_Territory.m3u8,/Union_Territory/Union_Territory.m3u8,mia
bedaaebb-3fea-4d4e-bdd9-6e38c04f26fd,Dove,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Dove/Dove.m3u8,/Dove/Dove.m3u8,mia
bef1c2ec-d42d-4f50-b7c6-b21b209d2df4,Wave_Bye,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Wave_Bye/Wave_Bye.m3u8,/Wave_Bye/Wave_Bye.m3u8,mia
bf77915a-450b-41ec-b4b2-e17c1423a268,Vehicles_four_wheelers,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Vehicles_four_wheelers/Vehicles_four_wheelers.m3u8,/Vehicles_four_wheelers/Vehicles_four_wheelers.m3u8,mia
bf949595-85c1-4037-bac9-d7af7ed25a83,Ambulance,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Ambulance/Ambulance.m3u8,/Ambulance/Ambulance.m3u8,mia
bfbe822e-ff68-4b57-9080-7062735bd7ed,Thunderstorms,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Thunderstorms/Thunderstorms.m3u8,/Thunderstorms/Thunderstorms.m3u8,mia
bfec0c26-8662-42c0-9f9e-96a5949f0491,Puppy_Baby_Dog,BabyBillion_Education,"[{""S"":""3-6""}]",f3cc6441-ba9d-4db9-85ec-3f3cdc60d542,https://video.babybillion.in/hls/Puppy_Baby_Dog/Puppy_Baby_Dog.m3u8,/Puppy_Baby_Dog/Puppy_Baby_Dog.m3u8,mia
bff58348-64ed-4b0f-9499-cf2782341270,Flowers,BabyBillion_Education,"[{""S"":""3-6""}]",f476a63c-f5d0-4454-afee-eb96182ff983,https://video.babybillion.in/hls/Flowers/Flowers.m3u8,/Flowers/Flowers.m3u8,mia
c0a1706e-17fa-4834-b3ab-7fcbce9536f3,Parts_of_the_Day_Morning_Afternoon_Evening_Night,BabyBillion_Education,"[{""S"":""6+""}]",61d5066e-0470-45e3-8a5b-54a0703db8c0,https://video.babybillion.in/hls/Parts_of_the_Day_Morning_Afternoon_Evening_Night/Parts_of_the_Day_Morning_Afternoon_Evening_Night.m3u8,/Parts_of_the_Day_Morning_Afternoon_Evening_Night/Parts_of_the_Day_Morning_Afternoon_Evening_Night.m3u8,mia
c124c52e-cc43-40e6-8480-3be3dfb403fa,Saying_excuse_me,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Saying_excuse_me/Saying_excuse_me.m3u8,/Saying_excuse_me/Saying_excuse_me.m3u8,mia
c3654d79-4194-4fee-8c16-90c09ba9efca,Sound_of_J_j,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Sound_of_J_j/Sound_of_J_j.m3u8,/Sound_of_J_j/Sound_of_J_j.m3u8,mia
c4ba0a72-6c22-4216-b6ce-4e8dbb708edd,letter_N_phonic_sound,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/letter_N_phonic_sound/letter_N_phonic_sound.m3u8,/letter_N_phonic_sound/letter_N_phonic_sound.m3u8,mia
c538d59d-10fa-4a84-9206-bd8884e28faa,Catching_objects,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Catching_objects/Catching_objects.m3u8,/Catching_objects/Catching_objects.m3u8,mia
c5cb8030-60a0-4047-9e06-31dfa54e64de,Dog,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Dog/Dog.m3u8,/Dog/Dog.m3u8,mia
c63dcc35-8044-4713-b168-97d31e0fee9f,Ears,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Ears/Ears.m3u8,/Ears/Ears.m3u8,mia
c689bb9a-eba1-4bc0-a612-3b2745977b50,Sight_words_love,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/Sight_words_love/Sight_words_love.m3u8,/Sight_words_love/Sight_words_love.m3u8,mia
c70ba467-7883-4bb0-bda3-c53f6a79a70d,Jellyfish,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Jellyfish/Jellyfish.m3u8,/Jellyfish/Jellyfish.m3u8,mia
c713f094-2353-4ef9-bc9e-3221e49f4d25,Crawl,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Crawl/Crawl.m3u8,/Crawl/Crawl.m3u8,mia
c72c238b-95e5-4d0f-904c-3d236afd6595,It,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/It/It.m3u8,/It/It.m3u8,mia
c74b441e-4be6-47d1-ab55-99f50791b3d2,Beside_next_to,BabyBillion_Education,"[{""S"":""6+""}]",5463715e-88ba-4459-9ac2-0316966024ee,https://video.babybillion.in/hls/Beside_next_to/Beside_next_to.m3u8,/Beside_next_to/Beside_next_to.m3u8,mia
c7e787ef-5186-4eae-8a56-cc6ee3084326,015_colors_rainbow,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/015_colors_rainbow/015_colors_rainbow.m3u8,/015_colors_rainbow/015_colors_rainbow.m3u8,mia
c9535da4-0426-45d7-963f-55f5ce90bc40,Squirrel,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Squirrel/Squirrel.m3u8,/Squirrel/Squirrel.m3u8,mia
cd5c1e9b-b459-4725-80b5-fdef396eda8b,National_Flag_Tiranga,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/National_Flag_Tiranga/National_Flag_Tiranga.m3u8,/National_Flag_Tiranga/National_Flag_Tiranga.m3u8,mia
cebbfff8-f6c4-4287-83c8-6df15d4f8c57,Silly,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Silly/Silly.m3u8,/Silly/Silly.m3u8,mia
cf94de66-1bff-437a-9ef3-b96017229960,Dog,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Dog/Dog.m3u8,/Dog/Dog.m3u8,mia
d0058dd9-f301-4e10-b2b3-6bf600cfa69f,Shark,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Shark/Shark.m3u8,/Shark/Shark.m3u8,mia
d04a8197-7c34-4042-be1a-7e901eea0ae1,Letter_B_Ball_Bat,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_B_Ball_Bat/Letter_B_Ball_Bat.m3u8,/Letter_B_Ball_Bat/Letter_B_Ball_Bat.m3u8,mia
d0621cf0-974c-49b9-a4cc-4f80e39f6fc5,Puzzle,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Puzzle/Puzzle.m3u8,/Puzzle/Puzzle.m3u8,mia
d0e4e2b0-da98-499f-b470-d6ae0009079c,ChefCook,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/ChefCook/ChefCook.m3u8,/ChefCook/ChefCook.m3u8,mia
d10ef0d5-261f-4aa6-a8d4-1bd423b41eef,Pomegranate_Anaar,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Pomegranate_Anaar/Pomegranate_Anaar.m3u8,/Pomegranate_Anaar/Pomegranate_Anaar.m3u8,mia
d1449a19-bac4-4882-b9f1-fa64f9dfa055,Sense-_Eyes_See,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Sense-_Eyes_See/Sense-_Eyes_See.m3u8,/Sense-_Eyes_See/Sense-_Eyes_See.m3u8,mia
d16cfd78-7e1a-4bf9-9909-84f823f9cc07,025_english_speaking_this_is_my_mama,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/025_english_speaking_this_is_my_mama/025_english_speaking_this_is_my_mama.m3u8,/025_english_speaking_this_is_my_mama/025_english_speaking_this_is_my_mama.m3u8,mia
d2921fda-7d5d-46c4-931c-059fcaec2eea,Hippo,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Hippo/Hippo.m3u8,/Hippo/Hippo.m3u8,mia
d3a90f46-ac4f-43db-b1a4-09dfad7938ec,113_3-6_Swan,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/113_3-6_Swan/113_3-6_Swan.m3u8,/113_3-6_Swan/113_3-6_Swan.m3u8,mia
d4bcb9ce-c4c6-4da0-b038-71988ed86398,Before_After_Between,BabyBillion_Education,"[{""S"":""3-6""}]",98263b2e-41f3-413e-9a83-b64ef2016a53,https://video.babybillion.in/hls/Before_After_Between/Before_After_Between.m3u8,/Before_After_Between/Before_After_Between.m3u8,mia
d5450f89-703f-4608-8d2d-51b0f217f66b,010_good_habits_throwing_trash_in_the_dustbin,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/010_good_habits_throwing_trash_in_the_dustbin/010_good_habits_throwing_trash_in_the_dustbin.m3u8,/010_good_habits_throwing_trash_in_the_dustbin/010_good_habits_throwing_trash_in_the_dustbin.m3u8,mia
d5db2128-d252-4193-880d-127c16e53507,Squirrel,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/Squirrel/Squirrel.m3u8,/Squirrel/Squirrel.m3u8,mia
d633849a-6535-473f-8ec0-5d2f84472c0e,004_phonics_sound_of_m_m_as_in_moon,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/004_phonics_sound_of_m_m_as_in_moon/004_phonics_sound_of_m_m_as_in_moon.m3u8,/004_phonics_sound_of_m_m_as_in_moon/004_phonics_sound_of_m_m_as_in_moon.m3u8,mia
d64eb475-f7d1-43ea-83d0-841080918f49,052_english_speaking_my_favorite_color_is,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/052_english_speaking_my_favorite_color_is/052_english_speaking_my_favorite_color_is.m3u8,/052_english_speaking_my_favorite_color_is/052_english_speaking_my_favorite_color_is.m3u8,mia
d6bc2e7b-eb28-428e-9a89-763847fa643e,029_cvc_words_led,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/029_cvc_words_led/029_cvc_words_led.m3u8,/029_cvc_words_led/029_cvc_words_led.m3u8,mia
d9ecdaff-4a3f-4979-b8b7-9ffec7d1dc4b,Tiger,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Tiger/Tiger.m3u8,/Tiger/Tiger.m3u8,mia
dadf3672-2e8b-43ec-a292-c11027dd64f6,Aquarium,BabyBillion_Education,"[{""S"":""0-3""}]",e4dd4a24-f512-4d74-8bad-596b71c5369f,https://video.babybillion.in/hls/Aquarium/Aquarium.m3u8,/Aquarium/Aquarium.m3u8,mia
dd795cfc-c662-416a-9124-7b492d98b333,Heart,BabyBillion_Education,"[{""S"":""3-6""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Heart/Heart.m3u8,/Heart/Heart.m3u8,mia
df666315-b125-443e-a93d-0e94c833c43f,Do_not_play_with_matches_or_candles,BabyBillion_Education,"[{""S"":""3-6""}]",c3533a50-aeac-4a7c-9f5c-e82d64be5e32,https://video.babybillion.in/hls/Do_not_play_with_matches_or_candles/Do_not_play_with_matches_or_candles.m3u8,/Do_not_play_with_matches_or_candles/Do_not_play_with_matches_or_candles.m3u8,mia
e02f6898-84fd-439b-bd56-e16aa32af87e,Tram,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Tram/Tram.m3u8,/Tram/Tram.m3u8,mia
e19fe39d-77c5-4329-b0a2-4dc5a3bd8507,Loved,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Loved/Loved.m3u8,/Loved/Loved.m3u8,mia
e1d5961e-0471-4703-b744-8b5abf424ccd,Sound_of_C_k,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Sound_of_C_k/Sound_of_C_k.m3u8,/Sound_of_C_k/Sound_of_C_k.m3u8,mia
e1ed23ec-f4cf-4659-9146-51954ec46f54,046_english_speaking_i_want_milk,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/046_english_speaking_i_want_milk/046_english_speaking_i_want_milk.m3u8,/046_english_speaking_i_want_milk/046_english_speaking_i_want_milk.m3u8,mia
e3003ce0-5cec-4f4a-b78b-120e13e4ad8c,Caring,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Caring/Caring.m3u8,/Caring/Caring.m3u8,mia
e5024cc1-d729-4d58-83b8-cb701c6ed060,Sound_of_G_g,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Sound_of_G_g/Sound_of_G_g.m3u8,/Sound_of_G_g/Sound_of_G_g.m3u8,mia
e55408bd-cdb1-4830-9443-c0a6738c2ee5,035_english_speaking_can_i_watch_tv,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/035_english_speaking_can_i_watch_tv/035_english_speaking_can_i_watch_tv.m3u8,/035_english_speaking_can_i_watch_tv/035_english_speaking_can_i_watch_tv.m3u8,mia
e590ee4a-cb53-40e3-8d9a-aed936473813,004_cvc_words_can,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/004_cvc_words_can/004_cvc_words_can.m3u8,/004_cvc_words_can/004_cvc_words_can.m3u8,mia
e5e63b2a-1853-4e5f-a297-b5d769f932ef,057_cvc_words_kin,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/057_cvc_words_kin/057_cvc_words_kin.m3u8,/057_cvc_words_kin/057_cvc_words_kin.m3u8,mia
e641f7d3-fe29-41d0-b270-edcc1992de4d,Uncle_ChachaMama,BabyBillion_Education,"[{""S"":""0-3""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Uncle_ChachaMama/Uncle_ChachaMama.m3u8,/Uncle_ChachaMama/Uncle_ChachaMama.m3u8,mia
e6fa4b39-81a9-4cfc-a845-c20da5efd648,Hot_Pot,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Hot_Pot/Hot_Pot.m3u8,/Hot_Pot/Hot_Pot.m3u8,mia
e745da2b-c193-4801-be41-9cc53097c2d1,Waterfall_Jharna,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Waterfall_Jharna/Waterfall_Jharna.m3u8,/Waterfall_Jharna/Waterfall_Jharna.m3u8,mia
ea557512-75e9-4487-9eec-cd68da219c03,Parrot,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Parrot/Parrot.m3u8,/Parrot/Parrot.m3u8,mia
ec59d6e6-2a50-4e00-8fcb-024b6569e851,S_for_Sun,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/S_for_Sun/S_for_Sun.m3u8,/S_for_Sun/S_for_Sun.m3u8,mia
ece2d5de-2528-443a-a3de-a4282a8f6e6a,Tailor,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Tailor/Tailor.m3u8,/Tailor/Tailor.m3u8,mia
ef812e3b-7e81-4e2c-9ea7-cbf8e86835d1,Cream_Milk_Color,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/Cream_Milk_Color/Cream_Milk_Color.m3u8,/Cream_Milk_Color/Cream_Milk_Color.m3u8,mia
ef9553bc-6d26-42e6-9ac6-26c8cbdb2cf7,Astronaut,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Astronaut/Astronaut.m3u8,/Astronaut/Astronaut.m3u8,mia
f380df5f-30e0-4325-8ce9-5c115bbbbfd9,Day_Night,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Day_Night/Day_Night.m3u8,/Day_Night/Day_Night.m3u8,mia
f54cdd30-0d51-4f3c-b820-40e8f05f71b3,001_sight_words_we,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/001_sight_words_we/001_sight_words_we.m3u8,/001_sight_words_we/001_sight_words_we.m3u8,mia
f5cb51f2-f9ff-4cad-86d2-45cb12e72dfa,Pen_Ten,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Pen_Ten/Pen_Ten.m3u8,/Pen_Ten/Pen_Ten.m3u8,mia
f7f8568f-af44-4f27-ac3b-9d63e49f6a3d,Bottle_Gourd_Lauki,BabyBillion_Education,"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Bottle_Gourd_Lauki/Bottle_Gourd_Lauki.m3u8,/Bottle_Gourd_Lauki/Bottle_Gourd_Lauki.m3u8,mia
f81d5dbe-500f-4de3-bae2-c635e4910428,shapes_trace_pentagon,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/shapes_trace_pentagon/shapes_trace_pentagon.m3u8,/shapes_trace_pentagon/shapes_trace_pentagon.m3u8,mia
f872209b-fd2c-43cf-8156-de8a94eb9b06,016_shapes_trace_Heart,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/016_shapes_trace_Heart/016_shapes_trace_Heart.m3u8,/016_shapes_trace_Heart/016_shapes_trace_Heart.m3u8,mia
f8c54e18-709c-462a-ae7d-1479623e05db,004_greater_lesser_tall_vs_short,BabyBillion_Education,"[{""S"":""3-6""}]",9964bf6a-c340-4e3a-b7e6-9f3d435449d3,https://video.babybillion.in/hls/004_greater_lesser_tall_vs_short/004_greater_lesser_tall_vs_short.m3u8,/004_greater_lesser_tall_vs_short/004_greater_lesser_tall_vs_short.m3u8,mia
f92fd26a-e421-4f71-a574-cbe55ed23a72,Eating_Healthy_balanced_meals,BabyBillion_Education,"[{""S"":""6+""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Eating_Healthy_balanced_meals/Eating_Healthy_balanced_meals.m3u8,/Eating_Healthy_balanced_meals/Eating_Healthy_balanced_meals.m3u8,mia
f95eb4b3-39bf-4d23-8d5b-5172f7d90098,120_3-6_Seagull,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/120_3-6_Seagull/120_3-6_Seagull.m3u8,/120_3-6_Seagull/120_3-6_Seagull.m3u8,mia
faf70f7c-a5b4-4470-b6df-029cd62ebe11,Being_Empathetic_to_Friends,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Being_Empathetic_to_Friends/Being_Empathetic_to_Friends.m3u8,/Being_Empathetic_to_Friends/Being_Empathetic_to_Friends.m3u8,mia
fb1cc5ad-4241-41ad-8c09-4d98ad6f396a,Snow,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Snow/Snow.m3u8,/Snow/Snow.m3u8,mia
fb61501c-1bfe-4a57-980d-e17581cda4cb,Texture-_Hard,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Texture-_Hard/Texture-_Hard.m3u8,/Texture-_Hard/Texture-_Hard.m3u8,mia
fb69f31a-50da-45d3-b2d3-d31efa4414e7,Nut_Hut,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Nut_Hut/Nut_Hut.m3u8,/Nut_Hut/Nut_Hut.m3u8,mia
fbc1518a-2b20-4bcf-90e0-e8c51fed4d6c,Ears,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Ears/Ears.m3u8,/Ears/Ears.m3u8,mia
fcb45ea4-4e34-429d-8a9f-e8b7d348a9f8,Shake,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Shake/Shake.m3u8,/Shake/Shake.m3u8,mia
fd100f73-e579-42b9-b596-e3078839bc9b,TV_Remote,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/TV_Remote/TV_Remote.m3u8,/TV_Remote/TV_Remote.m3u8,mia
fd36bd95-07ca-4fc2-9c7a-4634c10fa623,P_for_Parrot,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/P_for_Parrot/P_for_Parrot.m3u8,/P_for_Parrot/P_for_Parrot.m3u8,mia
fe292e3b-6a5a-4285-a3a9-41207ce79ea6,Toy_Doctor_Kit,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Toy_Doctor_Kit/Toy_Doctor_Kit.m3u8,/Toy_Doctor_Kit/Toy_Doctor_Kit.m3u8,mia
fe97b3c6-ac20-43c7-a231-cf9038f55656,Frustrated,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Frustrated/Frustrated.m3u8,/Frustrated/Frustrated.m3u8,mia
ff280537-1263-433c-91da-41abcc3caa08,011_phonics_sound_of_t_t_as_in_tiger,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/011_phonics_sound_of_t_t_as_in_tiger/011_phonics_sound_of_t_t_as_in_tiger.m3u8,/011_phonics_sound_of_t_t_as_in_tiger/011_phonics_sound_of_t_t_as_in_tiger.m3u8,mia
f5ffa502-8a8d-42c0-8a7e-4ac375e1bce8,Tropical_Fruits_Easy-_Mango_Coconut,BabyBillion_Education,"[{""S"":""3-6""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Tropical_Fruits_Easy-_Mango_Coconut/Tropical_Fruits_Easy-_Mango_Coconut.m3u8,/Tropical_Fruits_Easy-_Mango_Coconut/Tropical_Fruits_Easy-_Mango_Coconut.m3u8,mia 
