age_buckets,playlist_id,video_id,title,video_url,feed_key,bookmark_count,channel_name,content_format,content_type,created_at,dislike_count,feed_sequence,like_count,position,status,tags,thumbnail_url,thumbnail_url_path,updated_at,video_url_path
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,7ec2ec3d-6ffd-468c-aed7-3811215f523d,motivational_video_inspirational_video_motivation_shorts_youtubeshorts,https://video.babybillion.in/hls/motivational_video_inspirational_video_motivation_shorts_youtubeshorts/motivational_video_inspirational_video_motivation_shorts_youtubeshorts.m3u8,FEED,0,dinesh_ojha_talks,NONE,Licensed,2026-04-06T21:17:11.474845Z,0,251570,1,41,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/motivational_video_inspirational_video_motivation_shorts_youtubeshorts_processed_thumbnail.0000000.jpg,/motivational_video_inspirational_video_motivation_shorts_youtubeshorts_processed_thumbnail.0000000.jpg,2026-04-06T21:17:11.474845Z,/motivational_video_inspirational_video_motivation_shorts_youtubeshorts/motivational_video_inspirational_video_motivation_shorts_youtubeshorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,98ca2400-f5c6-4ef6-8df8-a5f262bc1d12,kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg,https://video.babybillion.in/hls/kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg/kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg.m3u8,FEED,0,old_dna_sports,NONE,Licensed,2026-04-06T21:17:11.182918Z,0,251569,2,40,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg_processed_thumbnail.0000000.jpg,/kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg_processed_thumbnail.0000000.jpg,2026-04-06T21:17:11.182918Z,/kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg/kho_kho_pole_dive_ruls_and_fouls_shorts_khokho_shortsvideo_ufarmingchannel_khokholoversmg.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,1e426c61-8273-48dd-81e2-55623e670ff0,bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo,https://video.babybillion.in/hls/bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo/bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo.m3u8,FEED,0,kabaddiking,NONE,Licensed,2026-04-06T21:17:10.942898Z,0,251568,1,39,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo_processed_thumbnail.0000000.jpg,/bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo_processed_thumbnail.0000000.jpg,2026-04-06T21:17:10.942898Z,/bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo/bonus_point_or_not_shorts_kabaddi_kabbadi_kabadi_emdvweajzo.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,293be4d0-b44e-4645-bedd-97e56caa18a7,correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq,https://video.babybillion.in/hls/correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq/correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq.m3u8,FEED,1,arise_vts,NONE,Licensed,2026-04-06T21:17:10.678942Z,0,251567,2,38,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq_processed_thumbnail.0000000.jpg,/correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq_processed_thumbnail.0000000.jpg,2026-04-06T21:17:10.678942Z,/correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq/correct_basic_arm_path_in_fast_bowling_cricket_tips_shorts_shortsvideo_cricket_trending_fcgdhkixmzq.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,8aa0ad81-23a9-4ef2-b239-232a9f303b60,first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch,https://video.babybillion.in/hls/first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch/first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch.m3u8,FEED,0,vikash_hwbm,NONE,Licensed,2026-04-06T21:17:10.342160Z,0,251566,3,37,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch_processed_thumbnail.0000000.jpg,/first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch_processed_thumbnail.0000000.jpg,2026-04-06T21:17:10.342160Z,/first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch/first_touch_mistake_you_should_avoid_football_footballskills_soccer_shorts_first_touch.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,3536bf68-afff-4999-849e-94a9049880eb,kung_fu_vs_karate_comparison_in_hindi_shorts_short,https://video.babybillion.in/hls/kung_fu_vs_karate_comparison_in_hindi_shorts_short/kung_fu_vs_karate_comparison_in_hindi_shorts_short.m3u8,FEED,1,indias_top_facts,NONE,Licensed,2026-04-06T21:17:10.090993Z,0,251565,6,36,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/kung_fu_vs_karate_comparison_in_hindi_shorts_short_processed_thumbnail.0000000.jpg,/kung_fu_vs_karate_comparison_in_hindi_shorts_short_processed_thumbnail.0000000.jpg,2026-04-06T21:17:10.090993Z,/kung_fu_vs_karate_comparison_in_hindi_shorts_short/kung_fu_vs_karate_comparison_in_hindi_shorts_short.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,7610dcb3-01b9-4a45-ad4f-768ced96154c,when_chess_prodigies_clash_shorts,https://video.babybillion.in/hls/when_chess_prodigies_clash_shorts/when_chess_prodigies_clash_shorts.m3u8,FEED,1,chessbase_india,NONE,Licensed,2026-04-06T21:17:09.441748Z,0,251564,7,35,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/when_chess_prodigies_clash_shorts_processed_thumbnail.0000000.jpg,/when_chess_prodigies_clash_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:17:09.441748Z,/when_chess_prodigies_clash_shorts/when_chess_prodigies_clash_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,6974eab4-bd03-46e4-8413-2219a406a525,rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts,https://video.babybillion.in/hls/rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts/rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts.m3u8,FEED,0,cricket_with_karan,NONE,Licensed,2026-04-06T21:16:28.566717Z,0,251563,3,34,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts_processed_thumbnail.0000000.jpg,/rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:16:28.566717Z,/rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts/rules_of_test_cricket_rules_of_test_match_basics_of_test_cricket_rules_of_test_match_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,5f972167-d636-41d7-9a7d-4842b4ab13e0,t20_crickets_powerplay_rules_gk_cricket_facts_shorts,https://video.babybillion.in/hls/t20_crickets_powerplay_rules_gk_cricket_facts_shorts/t20_crickets_powerplay_rules_gk_cricket_facts_shorts.m3u8,FEED,0,ilmology,NONE,Licensed,2026-04-06T21:16:28.310943Z,0,251562,3,33,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/t20_crickets_powerplay_rules_gk_cricket_facts_shorts_processed_thumbnail.0000000.jpg,/t20_crickets_powerplay_rules_gk_cricket_facts_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:16:28.310943Z,/t20_crickets_powerplay_rules_gk_cricket_facts_shorts/t20_crickets_powerplay_rules_gk_cricket_facts_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,9db2f55e-673c-473c-a6ab-c3478e2ec370,foul_throw_in_explained_football_shorts_throwin,https://video.babybillion.in/hls/foul_throw_in_explained_football_shorts_throwin/foul_throw_in_explained_football_shorts_throwin.m3u8,FEED,0,iq_dna_coach_efex,NONE,Licensed,2026-04-06T21:16:28.044448Z,0,251561,4,32,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/foul_throw_in_explained_football_shorts_throwin_processed_thumbnail.0000000.jpg,/foul_throw_in_explained_football_shorts_throwin_processed_thumbnail.0000000.jpg,2026-04-06T21:16:28.044448Z,/foul_throw_in_explained_football_shorts_throwin/foul_throw_in_explained_football_shorts_throwin.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,8e267f09-2ee7-48db-aab0-804771f3c7ff,field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey,https://video.babybillion.in/hls/field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey/field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey.m3u8,FEED,0,damanjit_singh,NONE,Licensed,2026-04-06T21:16:27.799244Z,0,251560,2,31,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey_processed_thumbnail.0000000.jpg,/field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey_processed_thumbnail.0000000.jpg,2026-04-06T21:16:27.799244Z,/field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey/field_hockey_some_basic_skills_fieldhockeytips_fieldhockey_hockeyskills_hockeyindia_hockey.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,e28dcdd6-3b1e-494b-8e86-63141140aaa4,cricket_rules_shorts_cricket,https://video.babybillion.in/hls/cricket_rules_shorts_cricket/cricket_rules_shorts_cricket.m3u8,FEED,0,trends_with_raghu,NONE,Licensed,2026-04-06T21:16:27.533373Z,0,251559,2,30,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/cricket_rules_shorts_cricket_processed_thumbnail.0000000.jpg,/cricket_rules_shorts_cricket_processed_thumbnail.0000000.jpg,2026-04-06T21:16:27.533373Z,/cricket_rules_shorts_cricket/cricket_rules_shorts_cricket.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,bb66cd02-71d1-4e98-b268-99e52f44ab2a,3_football_rules_that_you_dont_know_shorts_rules_soccer,https://video.babybillion.in/hls/3_football_rules_that_you_dont_know_shorts_rules_soccer/3_football_rules_that_you_dont_know_shorts_rules_soccer.m3u8,FEED,0,ofl_only_football_lovers,NONE,Licensed,2026-04-06T21:16:27.211259Z,0,251558,3,29,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/3_football_rules_that_you_dont_know_shorts_rules_soccer_processed_thumbnail.0000000.jpg,/3_football_rules_that_you_dont_know_shorts_rules_soccer_processed_thumbnail.0000000.jpg,2026-04-06T21:16:27.211259Z,/3_football_rules_that_you_dont_know_shorts_rules_soccer/3_football_rules_that_you_dont_know_shorts_rules_soccer.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,815af6de-cd07-4c74-9678-9ffdda5e9a44,throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg,https://video.babybillion.in/hls/throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg/throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg.m3u8,FEED,0,the_football_classroom,NONE,Licensed,2026-04-06T21:16:26.996003Z,0,251557,3,28,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg_processed_thumbnail.0000000.jpg,/throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg_processed_thumbnail.0000000.jpg,2026-04-06T21:16:26.996003Z,/throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg/throw_in_football_basic_rule_explain_viral_shorts_adcwpqdwdgg.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,5d622cf4-1b4d-4b40-865b-27eab60343cd,galli_badminton_and_rules_shorts_ytshorts_badminton_india,https://video.babybillion.in/hls/galli_badminton_and_rules_shorts_ytshorts_badminton_india/galli_badminton_and_rules_shorts_ytshorts_badminton_india.m3u8,FEED,0,gavarchi_sheng,NONE,Licensed,2026-04-06T21:16:26.743155Z,0,251556,3,27,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/galli_badminton_and_rules_shorts_ytshorts_badminton_india_processed_thumbnail.0000000.jpg,/galli_badminton_and_rules_shorts_ytshorts_badminton_india_processed_thumbnail.0000000.jpg,2026-04-06T21:16:26.743155Z,/galli_badminton_and_rules_shorts_ytshorts_badminton_india/galli_badminton_and_rules_shorts_ytshorts_badminton_india.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,5a27da4b-a2b2-4477-bbef-60233aac075c,how_to_grip_a_softball_the_basics_shorts,https://video.babybillion.in/hls/how_to_grip_a_softball_the_basics_shorts/how_to_grip_a_softball_the_basics_shorts.m3u8,FEED,0,snap_softball_by_coach_dan_blewett,NONE,Licensed,2026-04-06T21:16:26.463778Z,0,251555,4,26,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/how_to_grip_a_softball_the_basics_shorts_processed_thumbnail.0000000.jpg,/how_to_grip_a_softball_the_basics_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:16:26.463778Z,/how_to_grip_a_softball_the_basics_shorts/how_to_grip_a_softball_the_basics_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,493bd181-9569-41b2-b7e0-2a74c2b23d6b,cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket,https://video.babybillion.in/hls/cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket/cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket.m3u8,FEED,1,axy_facts,NONE,Licensed,2026-04-06T21:16:26.226892Z,0,251554,5,25,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket_processed_thumbnail.0000000.jpg,/cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket_processed_thumbnail.0000000.jpg,2026-04-06T21:16:26.226892Z,/cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket/cricket_shadow_rulecricket_rulesaxy_facts_shorts_backtobasics_cricket.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,081cec0e-17ec-49a4-9980-04ac09e77591,baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs,https://video.babybillion.in/hls/baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs/baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs.m3u8,FEED,0,kaizad_kaif_vlogs,NONE,Licensed,2026-04-06T21:16:25.947930Z,0,251553,5,24,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs_processed_thumbnail.0000000.jpg,/baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs_processed_thumbnail.0000000.jpg,2026-04-06T21:16:25.947930Z,/baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs/baseball_bat_unboxing_shorts_baseball_kaizadkaifvlogs.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,782dc6bd-c1cb-4332-b0fe-49255ef6b8bd,turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts,https://video.babybillion.in/hls/turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts/turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts.m3u8,FEED,2,hamid_talks,NONE,Licensed,2026-04-06T21:15:47.653463Z,0,251552,5,23,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts_processed_thumbnail.0000000.jpg,/turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:47.653463Z,/turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts/turf_cricket_full_explained_in_hindi_kya_hota_hai_turf_cricket_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,c411d93e-acb8-42e2-9063-34629245cc8c,badminton_service_fault_shorts_teqteckaezq,https://video.babybillion.in/hls/badminton_service_fault_shorts_teqteckaezq/badminton_service_fault_shorts_teqteckaezq.m3u8,FEED,0,dk_badminton,NONE,Licensed,2026-04-06T21:15:47.205973Z,0,251551,4,22,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/badminton_service_fault_shorts_teqteckaezq_processed_thumbnail.0000000.jpg,/badminton_service_fault_shorts_teqteckaezq_processed_thumbnail.0000000.jpg,2026-04-06T21:15:47.205973Z,/badminton_service_fault_shorts_teqteckaezq/badminton_service_fault_shorts_teqteckaezq.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,d91cb4f3-624a-4c6a-aceb-a552847e7fda,4_move_checkmate_chess_shorts,https://video.babybillion.in/hls/4_move_checkmate_chess_shorts/4_move_checkmate_chess_shorts.m3u8,FEED,0,chess_guide,NONE,Licensed,2026-04-06T21:15:46.961312Z,0,251550,7,21,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/4_move_checkmate_chess_shorts_processed_thumbnail.0000000.jpg,/4_move_checkmate_chess_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:46.961312Z,/4_move_checkmate_chess_shorts/4_move_checkmate_chess_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,9f6dbfda-4714-4006-91a1-f3bf78fa3707,basketball_skip_jab_tutorial_shorts,https://video.babybillion.in/hls/basketball_skip_jab_tutorial_shorts/basketball_skip_jab_tutorial_shorts.m3u8,FEED,0,zlomking_official,NONE,Licensed,2026-04-06T21:15:46.725832Z,0,251549,8,20,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/basketball_skip_jab_tutorial_shorts_processed_thumbnail.0000000.jpg,/basketball_skip_jab_tutorial_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:46.725832Z,/basketball_skip_jab_tutorial_shorts/basketball_skip_jab_tutorial_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,cf68bc61-a05d-4ac4-a4af-c11243e61689,badminton_serve_technique_shorts_beginners_badminton,https://video.babybillion.in/hls/badminton_serve_technique_shorts_beginners_badminton/badminton_serve_technique_shorts_beginners_badminton.m3u8,FEED,0,dk_badminton,NONE,Licensed,2026-04-06T21:15:46.532437Z,0,251548,8,19,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/badminton_serve_technique_shorts_beginners_badminton_processed_thumbnail.0000000.jpg,/badminton_serve_technique_shorts_beginners_badminton_processed_thumbnail.0000000.jpg,2026-04-06T21:15:46.532437Z,/badminton_serve_technique_shorts_beginners_badminton/badminton_serve_technique_shorts_beginners_badminton.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,147f1bd8-2227-467e-a16e-bcd9bca55e28,all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts,https://video.babybillion.in/hls/all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts/all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts.m3u8,FEED,0,kirthan4cricket,NONE,Licensed,2026-04-06T21:15:46.289037Z,0,251547,9,18,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts_processed_thumbnail.0000000.jpg,/all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:46.289037Z,/all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts/all_cricket_shots_in_single_video_cricket_ytshorts_shorts_youtube_cricketshorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,036516d1-cdaf-4559-9966-149d3ce85207,sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts,https://video.babybillion.in/hls/sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts/sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts.m3u8,FEED,1,hindi_chess_talks,NONE,Licensed,2026-04-06T21:15:45.909931Z,0,251546,8,17,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts_processed_thumbnail.0000000.jpg,/sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:45.909931Z,/sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts/sicilian_defense_trap_checkmate_trap_sacrifice_chesstricks_shorts.m3u8
"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,242955de-215f-4248-92e8-4f9594d50faf,chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts,https://video.babybillion.in/hls/chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts/chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts.m3u8,FEED,0,facttechz,NONE,Licensed,2026-04-06T21:15:08.201610Z,0,251544,18,15,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts_processed_thumbnail.0000000.jpg,/chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:08.201610Z,/chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts/chess_is_dangerous_how_gukesh_dommaraju_chess_facttechz_short_amazing_facts_show_shorts.m3u8
"[{""S"":""6+""}]",ed57a6ae-2009-4c19-9800-8826437fde62,4ca23cc8-5303-4005-a0db-3310301eb27b,viral_hindi_poem_rain_clouds_day_badal_shorts,https://video.babybillion.in/hls/viral_hindi_poem_rain_clouds_day_badal_shorts/viral_hindi_poem_rain_clouds_day_badal_shorts.m3u8,FEED,2,royal_poem_world,NONE,Licensed,2026-04-06T21:15:07.474401Z,0,251543,17,28,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/viral_hindi_poem_rain_clouds_day_badal_shorts_processed_thumbnail.0000000.jpg,/viral_hindi_poem_rain_clouds_day_badal_shorts_processed_thumbnail.0000000.jpg,2026-04-06T21:15:07.474401Z,/viral_hindi_poem_rain_clouds_day_badal_shorts/viral_hindi_poem_rain_clouds_day_badal_shorts.m3u8
"[{""S"":""6+""}]",ed57a6ae-2009-4c19-9800-8826437fde62,93bdc2e6-058a-4e86-8fcf-013a49be6a8b,hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo,https://video.babybillion.in/hls/hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo/hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo.m3u8,FEED,3,mahaveer_education,NONE,Licensed,2026-04-06T21:15:07.225286Z,0,251542,11,27,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo_processed_thumbnail.0000000.jpg,/hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo_processed_thumbnail.0000000.jpg,2026-04-06T21:15:07.225286Z,/hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo/hindi_poem_on_rain_shorts_rainyday_rainyseason_ytshorts_shortvideo.m3u8
"[{""S"":""6+""}]",ed57a6ae-2009-4c19-9800-8826437fde62,bb4fa864-e570-49ae-b222-d00385ef01e2,clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes,https://video.babybillion.in/hls/clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes/clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes.m3u8,FEED,5,healthy_treats_with_artkala,NONE,Licensed,2026-04-06T21:15:07.014573Z,0,251541,17,26,ACTIVE,[],https://prod-app-asset.s3.ap-south-1.amazonaws.com/automated_video_thumbnails/clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes_processed_thumbnail.0000000.jpg,/clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes_processed_thumbnail.0000000.jpg,2026-04-06T21:15:07.014573Z,/clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes/clothes_we_wear_seasonal_clothes_shorts_seasonalclothes_summer_winter_rainy_season_clothes.m3u8
